,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
392,0.04076328277587891,0.0371631578967231,0.007578277587890625,0.002410542664717538,0.1,1e-05,5,5,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
393,0.029788827896118163,0.004247972492183914,0.006781482696533203,0.001716277749234978,0.1,1e-05,5,10,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
394,0.045282745361328126,0.005967020514008744,0.007575178146362304,0.002999530226639773,0.1,1e-05,5,20,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
395,0.07964906692504883,0.005196478989095906,0.007579326629638672,0.0033743559408247826,0.1,1e-05,5,40,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
396,0.09581098556518555,0.00690876170024675,0.0045871734619140625,0.00048803317578058195,0.1,1e-05,5,50,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
389,0.05588717460632324,0.006157936560314985,0.006084442138671875,0.0020022495498445646,0.1,1e-05,1,80,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
397,0.1400449275970459,0.011501938245748869,0.0063151359558105465,0.0022833793537591117,0.1,1e-05,5,80,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
399,0.3283395290374756,0.006101072901809799,0.007411670684814453,0.0021558280398366347,0.1,1e-05,5,200,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
400,0.03354215621948242,0.0024180672807217274,0.006600618362426758,0.0017638350666897512,0.1,1e-05,10,5,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
401,0.048140335083007815,0.0031575447415585225,0.006027030944824219,0.001614967257758573,0.1,1e-05,10,10,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
402,0.07169170379638672,0.008340022936795807,0.005595541000366211,0.0018535928177413528,0.1,1e-05,10,20,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
403,0.12307271957397461,0.013528607687210733,0.007581329345703125,0.0020556752493128077,0.1,1e-05,10,40,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
404,0.1488372802734375,0.012142940088974744,0.00879812240600586,0.00214671502373097,0.1,1e-05,10,50,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
405,0.2357940673828125,0.01692793828795483,0.004790830612182617,0.0011710978135910507,0.1,1e-05,10,80,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
398,0.2015972137451172,0.004672985332314884,0.006399774551391601,0.0013811953676587082,0.1,1e-05,5,120,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
406,0.34341139793395997,0.023937869082491903,0.008577823638916016,0.0037647173528795124,0.1,1e-05,10,120,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
388,0.039839553833007815,0.001538866489330416,0.005981969833374024,0.0027502990586601114,0.1,1e-05,1,50,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
386,0.02324361801147461,0.0009635348814334265,0.007178354263305664,0.0022192975456471315,0.1,1e-05,1,20,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
353,0.05144610404968262,0.006680690343357404,0.008803510665893554,0.004386447026682406,0.01,0.01,10,10,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
49,0.01197047233581543,0.0012616628538862987,0.004388284683227539,0.0013529086789408017,0.001,0.0001,1,10,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
360,0.040200424194335935,0.005821865987457918,0.008184385299682618,0.0023140266127776123,0.01,0.01,15,5,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
361,0.057494068145751955,0.009768373819863351,0.008874225616455077,0.0035440071482615598,0.01,0.01,15,10,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
48,0.011768054962158204,0.001323088917499996,0.004189252853393555,0.0007463566487772133,0.001,0.0001,1,5,"{'gamma': 0.001, 'learning_rate': 0.0001, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
47,0.3702868461608887,0.04941777312510709,0.00559077262878418,0.001624865199711417,0.001,1e-05,60,200,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
368,0.04013242721557617,0.010619686874139406,0.006582117080688477,0.001850218958691947,0.01,0.01,30,5,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
387,0.03651514053344727,0.007365300429636366,0.005984163284301758,0.001786246325144638,0.1,1e-05,1,40,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
369,0.05746054649353027,0.004396234391738935,0.006177473068237305,0.0011623842240775597,0.01,0.01,30,10,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
45,0.20664048194885254,0.02353584600241341,0.004585456848144531,0.000794450637528167,0.001,1e-05,60,80,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
376,0.03541064262390137,0.0048046717591651465,0.009578800201416016,0.007264234092846372,0.01,0.01,60,5,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
377,0.058154964447021486,0.00697178715809434,0.008779191970825195,0.0007466596722861108,0.01,0.01,60,10,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
44,0.1724155902862549,0.04689341653424619,0.005395030975341797,0.0014946406270480335,0.001,1e-05,60,50,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
43,0.10486373901367188,0.038934571702771044,0.006202077865600586,0.004417738233849244,0.001,1e-05,60,40,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
384,0.018557071685791016,0.0011923202107184637,0.00818629264831543,0.002033796523265185,0.1,1e-05,1,5,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
385,0.02154097557067871,0.0031270880733898663,0.0077759742736816405,0.00231085496130629,0.1,1e-05,1,10,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 1, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
46,0.26548013687133787,0.0890055869246897,0.0060901641845703125,0.002646084962707355,0.001,1e-05,60,120,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
352,0.03616256713867187,0.004418609624852073,0.006601667404174805,0.002234436422536749,0.01,0.01,10,5,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
407,0.5442640781402588,0.04749408912347276,0.008777618408203125,0.0029180686522810003,0.1,1e-05,10,200,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 10, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
409,0.0478971004486084,0.004081764198731249,0.009175443649291992,0.003179064517211361,0.1,1e-05,15,10,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
430,0.3277090549468994,0.02704404569176569,0.007182693481445313,0.0009764038782265662,0.1,1e-05,60,120,"{'gamma': 0.1, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
